station_name_x,native_id,variable,db_var_match,earliest_time_raw,latest_time_raw,station_name_y,earliest_time_db,latest_time_db,earliest_diff_days,latest_diff_days
BoulderWx,Boulder Creek,DewPt,DewPtC,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Rain,Rainmm,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Pressure,Pressurembar,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Wetness,Wetness,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Solar Radiation,SolarRadiationWm,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Wind Direction,WindDirection,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Gust Speed,GustSpeedms,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Wind Speed,WindSpeedms,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,RH,RH,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BoulderWx,Boulder Creek,Water Content,Water_Content_m3_m3_15_cm,2010-06-07 13:00:00,2024-08-07 08:00:00,,,,,
BowronPit,BowronPit,Soil Temp,Soil_Temp,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2024-10-16 14:00:00,2025-01-07 11:00:00,-2240.0,0.0
BowronPit,BowronPit,Water Content,Water_Content_m3_m3_15_cm,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Solar Radiation,SolarRadiationWm,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Rain,Rainmm,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 13:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Pressure,Pressurembar,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Temp,TempC,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-08-29 15:00:00,2025-01-07 11:00:00,0.0,0.0
BowronPit,BowronPit,RH,RH,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-08-29 15:00:00,2025-01-07 11:00:00,0.0,0.0
BowronPit,BowronPit,DewPt,DewPtC,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Wind Speed,WindSpeedms,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Gust Speed,GustSpeedms,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BowronPit,BowronPit,Snow depth,Snow_Depth,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2019-11-01 12:00:00,2025-01-07 11:00:00,-429.0,0.0
BowronPit,BowronPit,Wind Direction,WindDirection,2018-08-29 15:00:00,2025-01-07 11:00:00,Bowron Pit,2018-09-13 12:00:00,2025-01-07 11:00:00,-15.0,0.0
BulkleyWx,PGTIS1,Gust Speed,GustSpeedms,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Rain,Rainmm,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 12:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Pressure,Pressurembar,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Temp,TempC,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,RH,RH,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Wetness,Wetness,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Solar Radiation,SolarRadiationWm,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Wind Direction,WindDirection,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,Wind Speed,WindSpeedms,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
BulkleyWx,PGTIS1,DewPt,DewPtC,2007-07-31 13:00:00,2024-10-24 11:00:00,BulkleyWx,2023-10-17 11:00:00,2024-10-24 11:00:00,-5922.0,0.0
CPFWx,PGTIS3,RH,RH,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Rain,Rainmm,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 10:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Pressure,Pressurembar,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Temp,TempC,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,DewPt,DewPtC,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Wind Speed,WindSpeedms,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Gust Speed,GustSpeedms,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Wind Direction,WindDirection,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Solar Radiation,SolarRadiationWm,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
CPFWx,PGTIS3,Wetness,Wetness,2007-08-09 14:00:00,2024-10-24 08:00:00,CPFWx,2023-10-17 09:00:00,2024-10-24 08:00:00,-5913.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Wind Direction,WindDirection,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Pressure,Pressurembar,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Temp,TempC,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,RH,RH,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,DewPt,DewPtC,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Wind Speed,WindSpeedms,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Solar Radiation,SolarRadiationWm,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Gust Speed,GustSpeedms,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Canoe Mountain Stn,Canoe Mountain Stn,Rain,Rainmm,2012-03-22 11:00:00,2025-01-07 12:00:00,Canoe Mountain Stn,2024-01-05 11:00:00,2025-01-07 12:00:00,-4306.0,0.0
Caribou Pass,CaribouPass,Solar Radiation,SolarRadiationWm,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
Caribou Pass,CaribouPass,Wind Direction,WindDirection,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
Caribou Pass,CaribouPass,Gust Speed,GustSpeedms,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
Caribou Pass,CaribouPass,Wind Speed,WindSpeedms,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
Caribou Pass,CaribouPass,DewPt,DewPtC,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-08-08 12:00:00,2025-01-07 14:00:00,-371.0,0.0
Caribou Pass,CaribouPass,RH,RH,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-08-08 12:00:00,2025-01-07 14:00:00,-371.0,0.0
Caribou Pass,CaribouPass,Temp,TempC,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-08-08 12:00:00,2025-01-07 14:00:00,-371.0,0.0
Caribou Pass,CaribouPass,Pressure,Pressurembar,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
Caribou Pass,CaribouPass,Rain,Rainmm,2023-08-04 11:00:00,2025-01-07 14:00:00,Caribou Pass,2024-01-05 12:00:00,2025-01-07 14:00:00,-155.0,0.0
ChapmanWx,Chapman,Water Content,Water_Content_m3_m3_15_cm,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Water Content,Water_Content_m3_m3_5_cm,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Water Content,Water_Content_m3_m3_30_cm,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Soil Temp,Soil_Temp,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Wind Direction,WindDirection,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Rain,Rainmm,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 13:00:00,2024-10-03 14:00:00,-1.0,0.0
ChapmanWx,Chapman,Pressure,Pressurembar,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Temp,TempC,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,RH,RH,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,DewPt,DewPtC,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Wind Speed,WindSpeedms,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Gust Speed,GustSpeedms,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChapmanWx,Chapman,Solar Radiation,SolarRadiationWm,2021-07-08 12:00:00,2024-10-03 14:00:00,ChapmanWx,2021-07-08 12:00:00,2024-10-03 14:00:00,0.0,0.0
ChiefLakeWx,ChiefWx,Gust Speed,GustSpeedms,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Wetness,Wetness,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,DewPt,DewPtC,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,RH,RH,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Temp,TempC,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Wind Speed,WindSpeedms,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Rain,Rainmm,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Soil Temp,Soil_Temp,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Wind Direction,WindDirection,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Water Content,Water_Content_m3_m3_15_cm,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Pressure,Pressurembar,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
ChiefLakeWx,ChiefWx,Solar Radiation,SolarRadiationWm,2019-07-05 13:00:00,2024-10-09 10:00:00,,,,,
CoalmineWx,CoalmineWx,Water Content,Water_Content_m3_m3_15_cm,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2019-06-26 10:00:00,2024-09-12 12:00:00,-301.0,0.0
CoalmineWx,CoalmineWx,Rain,Rainmm,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 15:00:00,2024-09-12 12:00:00,-17.0,0.0
CoalmineWx,CoalmineWx,Gust Speed,GustSpeedms,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,Wind Direction,WindDirection,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,Wind Speed,WindSpeedms,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,DewPt,DewPtC,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,RH,RH,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-08-29 14:00:00,2024-09-12 12:00:00,0.0,0.0
CoalmineWx,CoalmineWx,Solar Radiation,SolarRadiationWm,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,Pressure,Pressurembar,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-09-14 14:00:00,2024-09-12 12:00:00,-16.0,0.0
CoalmineWx,CoalmineWx,Temp,TempC,2018-08-29 14:00:00,2024-09-12 12:00:00,Coalmine Wx,2018-08-29 14:00:00,2024-09-12 12:00:00,0.0,0.0
CrookedLk,CrookedLk,Solar Radiation,SolarRadiationWm,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,Wind Direction,WindDirection,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,Gust Speed,GustSpeedms,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,Wind Speed,WindSpeedms,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,RH,RH,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,Temp,TempC,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,Rain,Rainmm,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 15:00:00,2024-10-28 10:00:00,-1.0,0.0
CrookedLk,CrookedLk,Pressure,Pressurembar,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrookedLk,CrookedLk,DewPt,DewPtC,2023-08-08 14:00:00,2024-10-28 10:00:00,CrookedLk,2023-08-08 14:00:00,2024-10-28 10:00:00,0.0,0.0
CrystalWx,Crystal Lake,RH,RH,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,DewPt,DewPtC,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Wind Speed,WindSpeedms,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Gust Speed,GustSpeedms,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Wind Direction,WindDirection,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Solar Radiation,SolarRadiationWm,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Wetness,Wetness,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Water Content,Water_Content_m3_m3_15_cm,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Soil Temp,Soil_Temp,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Temp,TempC,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Pressure,Pressurembar,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
CrystalWx,Crystal Lake,Rain,Rainmm,2010-04-29 13:00:00,2024-10-18 13:00:00,,,,,
Dennis,McDonn,Water Content,Water_Content_m3_m3_5_cm,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Water Content,Water_Content_m3_m3_15_cm,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,DewPt,DewPtC,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Water Content,Water_Content_m3_m3_30_cm,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Rain,Rainmm,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Pressure,Pressurembar,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Temp,TempC,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Soil Temp,Soil_Temp,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Solar Radiation,SolarRadiationWm,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Wind Direction,WindDirection,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Gust Speed,GustSpeedms,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,Wind Speed,WindSpeedms,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
Dennis,McDonn,RH,RH,2021-07-07 17:00:00,2024-10-04 09:00:00,,,,,
